uuid,inputModel,p,q,time
71c988d4-6ba4-45eb-be0d-412da9cf7ebf,95b1b117-1c7b-4a69-b10e-8963fbced23a,0,0,2011-01-01T05:00:00+01:00
9fe99b36-8562-43fb-93ca-769e3c7dc9a8,4ff2235f-24d6-440c-bf09-76ef3eaa340d,0,0,2011-01-01T05:00:00+01:00
cfe3ce98-c8a3-4752-af70-5bf0e52218b7,fa6d5184-b205-4b1b-839f-7b21ac956c28,0,0,2011-01-01T05:00:00+01:00
2bd5c0f7-825f-492c-b2d4-c5566d6ab5ee,5206abaa-3abc-4a15-a8f2-778139a3fc65,0,0,2011-01-01T05:00:00+01:00
8728a37a-50de-4eea-ae34-e94892665455,645b0617-e6ab-438b-a141-9c497d720e4b,0,0,2011-01-01T05:00:00+01:00
337c53b7-33ac-4ef9-abbc-38a9931d4a36,e87c9d51-cfec-4e04-9790-16cd6b238d51,0,0,2011-01-01T05:00:00+01:00
cebe1845-ad35-41ad-b2bf-d1a495c582e8,3d74e9fc-be60-41bf-9339-cd067c9378a2,0,0,2011-01-01T05:00:00+01:00
afdebae5-48eb-447e-a978-6094bea32701,61788990-7681-42c0-9d0c-cfd22d4d3a83,0,0,2011-01-01T06:00:00+01:00
8bbbe46f-892a-42df-a825-b7ae1f589aaf,b938f0ab-e2c4-469e-9979-303d42224932,0,0,2011-01-01T06:00:00+01:00
81bd8d01-cc11-4cb8-9fd6-29a48136e824,26647b27-a278-4ddb-a68e-8437d24798ca,0,0,2011-01-01T06:00:00+01:00
8d09dc93-4722-4861-89e3-6b5aeb53dc4e,9b3ae847-e2ea-4598-b56e-35501f61f70c,0,0,2011-01-01T06:00:00+01:00
6e14e3ce-8c8c-4408-bb3f-d65e51686991,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,0,0,2011-01-01T06:00:00+01:00
5ad04811-0747-4688-8869-840ecced07e2,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,0,0,2011-01-01T06:00:00+01:00
f13f56f4-8e10-4f9a-ab38-8a563f49e0e1,d350f4a1-c675-4f22-8fda-26ad0bd03edb,0,0,2011-01-01T06:00:00+01:00
364be3f8-6cd8-4a0e-8a07-6479df19adf6,4fa4ce55-0944-463a-a91b-3a3806286e0b,0,0,2011-01-01T06:00:00+01:00
8115ba2c-9dcd-41d6-bf06-3a89b4e3a524,0818deae-c7d9-4252-ac4c-f147004e5752,0,0,2011-01-01T06:00:00+01:00
30f7598e-05ad-4ac3-abf9-5b5e99ea4f7f,819018d3-4601-4c39-9d41-4a911572d406,0,0,2011-01-01T06:00:00+01:00
cb8bfe5f-4ba3-4672-9297-3a8ca7a8d2cb,b8209f35-1405-4f7f-b1ec-3c853954e2a8,0,0,2011-01-01T06:00:00+01:00
0927a20a-e543-4cd2-a0ec-5bc881a29d1a,a364e957-2dcc-49c2-b213-2a68d9c3ee83,0,0,2011-01-01T06:00:00+01:00
63867846-3a66-45a4-8db3-c87644aef191,95b1b117-1c7b-4a69-b10e-8963fbced23a,0,0,2011-01-01T06:00:00+01:00
f09da194-2c5c-4d0d-8198-fd19528a7ecd,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,0,0,2011-01-01T06:00:00+01:00
ca9f4176-01f7-47d6-9ad4-bfea63c799ec,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,0,0,2011-01-01T06:00:00+01:00
cc7573dd-ad4e-4934-840b-d7f14abcc031,53df57d0-c789-4393-b0a5-897a3bc821a2,0,0,2011-01-01T06:00:00+01:00
9418f2ec-396b-4d87-b5d4-e7709327e019,645b0617-e6ab-438b-a141-9c497d720e4b,0,0,2011-01-01T06:00:00+01:00
40ac858a-db87-42ed-ac6f-1c90ff4606d4,2560c371-f420-4c2a-b4e6-e04c11b64c03,0,0,2011-01-01T06:00:00+01:00
1652affa-0df2-447e-af4c-f210c4847d5d,83f68d87-a893-4e7f-b21d-4874929f927d,0,0,2011-01-01T06:00:00+01:00
a11a115a-741a-4be2-ac6c-c26953847891,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,0,0,2011-01-01T06:00:00+01:00
38ce2aef-7420-445e-808e-4bfe988d01a6,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,0,0,2011-01-01T06:00:00+01:00
dbb96938-9b40-4845-a534-a87da40851e1,033e5854-65d9-4a14-8b5c-6aa675ded4a2,0,0,2011-01-01T06:00:00+01:00
f13af177-ea95-49ac-8cec-de9094b19002,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,0,0,2011-01-01T06:00:00+01:00
d40d4c46-d5d7-454d-9338-e72b2b299b09,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,0,0,2011-01-01T06:00:00+01:00
2aa22bd8-2ea7-48c4-b108-60a1f40d224e,dcc2950b-23cc-407d-b53f-0056234f7ee1,0,0,2011-01-01T06:00:00+01:00
ab2f25b6-10c5-459b-bbca-d1f81ab1209e,19d949f2-54ff-483c-928b-2438fc760385,0,0,2011-01-01T06:00:00+01:00
25999361-1317-40ba-a091-bcc24cc0b3f6,3c98b5a6-1d44-449e-83e4-d610a4846d8f,0,0,2011-01-01T06:00:00+01:00
009d7fcc-6326-48f1-b5f8-e49d8a7e2447,5b38af42-1ee4-4a41-b666-ea141187df37,0,0,2011-01-01T06:00:00+01:00
049eedf6-fe62-46d7-a920-84d0832d39e8,51ed457c-81ff-470f-b45b-30a94a965c36,0,0,2011-01-01T06:00:00+01:00
4fe90490-82c5-4a80-9e76-df40bdbcb116,1a738cc5-b8f0-41f0-9f60-85073dc80136,0,0,2011-01-01T06:00:00+01:00
68e3a4cc-77ec-4a01-8707-52430e7cf9cb,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,0,0,2011-01-01T06:00:00+01:00
b68ce3e9-189f-4de5-aade-a5b460bd25ad,241b5dad-aaac-4f7c-8152-a32839fcfa13,0,0,2011-01-01T06:00:00+01:00
98f4d11e-678e-4da1-b798-2d5329e33027,5206abaa-3abc-4a15-a8f2-778139a3fc65,0,0,2011-01-01T06:00:00+01:00
57066b86-38d1-4f8a-8781-4925e9d59cb2,287285e2-c0ac-40dc-a15f-82a5de6ef37f,0,0,2011-01-01T06:00:00+01:00
5fa995e8-25d4-4bcb-a2ee-68822870b733,0a2cdd93-b055-4e0b-8fce-088968316df4,0,0,2011-01-01T06:00:00+01:00
b27b2229-22b2-408b-9f2b-d16a77c19788,4ff2235f-24d6-440c-bf09-76ef3eaa340d,0,0,2011-01-01T06:00:00+01:00
1ffbbcf3-8d3a-4415-b68a-f8ade890b1c0,6291eea2-689c-48f3-b7a9-5054bf567cab,0,0,2011-01-01T06:00:00+01:00
960be3e5-50d2-46b9-8c58-8b50f012eb05,6cac0624-6336-4418-bcf0-990abcdb824b,0,0,2011-01-01T06:00:00+01:00
2cc5a3af-220f-4df7-b3c2-158253a02e30,a50f12e1-33ed-4992-8579-da1800d5eff7,0,0,2011-01-01T06:00:00+01:00
7b147530-3016-4abb-ad79-ec708129569b,e87c9d51-cfec-4e04-9790-16cd6b238d51,0,0,2011-01-01T06:00:00+01:00
081555f8-e367-471f-9b2c-d89acf66033b,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,0,0,2011-01-01T06:00:00+01:00
86a151de-dfe8-4520-9c38-b3fc52f52058,4e655530-909f-4acf-8ed9-d19f849265df,0,0,2011-01-01T06:00:00+01:00
26963ead-4fe0-43fc-b3ba-16fe181be500,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,0,0,2011-01-01T06:00:00+01:00
cca42155-baa3-48e2-b867-619c4f175e77,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,0,0,2011-01-01T06:00:00+01:00
f089ff4e-e0e2-43eb-b0dc-f3c205581f18,5a612315-ad74-4d98-b350-7e44630b8a6e,0,0,2011-01-01T06:00:00+01:00
8d56bda0-1a22-4eef-b5dd-ace45ada00ac,3776dfa9-f161-419e-9014-9cfb5a379025,0,0,2011-01-01T06:00:00+01:00
4e4cc614-900d-4621-b6fe-5c07c67cae34,d3bacaf6-8558-4df5-8481-8d684ef3e14d,0,0,2011-01-01T06:00:00+01:00
5ac53f9b-2564-4eb7-bdd6-58019cdb5a61,41a126ec-6254-4b68-821b-ecebb98ad0fd,0,0,2011-01-01T06:00:00+01:00
0f06f12a-f5d8-46ec-b265-9bee2f8c5846,c023f6f8-c35c-46d4-9ab7-1d098994d65d,0,0,2011-01-01T06:00:00+01:00
b97b7e9e-429e-4a23-bebe-69ea31feca97,de40f0bd-3793-4b02-b663-31d282b33f61,0,0,2011-01-01T06:00:00+01:00
aac2ff11-883a-40b4-ad77-88559164ce23,114efaa0-dd3f-47ce-bbbe-856cacb034d1,0,0,2011-01-01T06:00:00+01:00
a790304b-9c5a-48bc-8e68-0916564fdd56,fad9b8c1-9ded-4856-ab91-f41217259363,0,0,2011-01-01T06:00:00+01:00
3324ac08-463d-4e40-a8cc-dd7f45ec809b,bb929fcc-a67e-423c-9569-73364746383d,0,0,2011-01-01T06:00:00+01:00
c470678f-612c-4452-bb7f-56cf093aad70,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,0,0,2011-01-01T06:00:00+01:00
d90a93d4-b671-443f-a699-db8f4db4f5d4,cb646f5c-890a-4317-81eb-c7aeffb86389,0,0,2011-01-01T06:00:00+01:00
bcc18201-4d16-4912-9ff0-91caf2ebfb93,62b0cca9-b44c-4eda-999f-ae2832319848,0,0,2011-01-01T06:00:00+01:00
fa4978ef-5293-4718-81af-2151f6b7678b,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,0,0,2011-01-01T06:00:00+01:00
17120434-cc9d-4c7d-af7d-1593392e28e6,4fc73066-d9a2-4175-84e5-f3692e050492,0,0,2011-01-01T06:00:00+01:00
ca15e172-e7ff-49ca-8532-619aa60e167b,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,0,0,2011-01-01T06:00:00+01:00
f1ed27ab-2f36-480d-8bc4-513a1021a37c,3d74e9fc-be60-41bf-9339-cd067c9378a2,0,0,2011-01-01T06:00:00+01:00
554c2d33-4a26-42fa-b0a6-15d378269cc5,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,0,0,2011-01-01T06:00:00+01:00
4ae9d3aa-280b-44a2-9840-6613c658c6eb,fa6d5184-b205-4b1b-839f-7b21ac956c28,0,0,2011-01-01T06:00:00+01:00
6fb39e20-ff7a-42b4-9757-8a35ac16de10,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,0,0,2011-01-01T06:00:00+01:00
e81f3b99-0276-41c4-b6b8-b45d8b5a9e62,83f68d87-a893-4e7f-b21d-4874929f927d,-1.13961161158454E-05,-5.51939094420283E-06,2011-01-01T07:00:00+01:00
94aa2a2f-8b0a-46ca-a998-c0b9dce70fd5,0818deae-c7d9-4252-ac4c-f147004e5752,-0.001192299056807,-0.000894224292605,2011-01-01T07:00:00+01:00
7b66a1f7-44e4-47c4-a7c1-b06e95c952d6,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.001111616370255,-0.000833712277691,2011-01-01T07:00:00+01:00
7759edfd-44e2-4f4f-837a-6bdf281703eb,819018d3-4601-4c39-9d41-4a911572d406,-0.002040379129948,-0.001530284347461,2011-01-01T07:00:00+01:00
bed18e4f-e57f-44e1-8147-963e41394613,bb929fcc-a67e-423c-9569-73364746383d,-1.29409779437493E-05,-6.26760167637688E-06,2011-01-01T07:00:00+01:00
63548456-8a34-4dee-8c5d-63492d1534cb,95b1b117-1c7b-4a69-b10e-8963fbced23a,-0.001188235337621,-0.000891176503215,2011-01-01T07:00:00+01:00
3dcbf5a0-0aa6-4215-a969-b739f77c873e,26647b27-a278-4ddb-a68e-8437d24798ca,-0.001175480914712,-0.000881610686034,2011-01-01T07:00:00+01:00
630731f8-8ae8-4e98-9cbf-2de4ca36a41b,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,-3.77503469321901E-05,-1.82833274845575E-05,2011-01-01T07:00:00+01:00
6b1f0fc6-1a7e-4468-aab1-1999963978c1,4fa4ce55-0944-463a-a91b-3a3806286e0b,-0.001073409772479,-0.00080505732936,2011-01-01T07:00:00+01:00
3e6d959b-d70e-4860-84a3-ad0876f28ccc,b8209f35-1405-4f7f-b1ec-3c853954e2a8,-0.001051469816185,-0.000788602362139,2011-01-01T07:00:00+01:00
51ad3950-8d9c-4930-b47e-8e58082f0cd4,5a612315-ad74-4d98-b350-7e44630b8a6e,-1.14745579165031E-05,-5.55738204220462E-06,2011-01-01T07:00:00+01:00
11079d69-f1c9-4e6d-90ca-49bf4d85eb33,41a126ec-6254-4b68-821b-ecebb98ad0fd,-1.30147109611288E-05,-6.30331220655017E-06,2011-01-01T07:00:00+01:00
b4ccc474-3bb6-4870-8170-1a1ccf689179,2560c371-f420-4c2a-b4e6-e04c11b64c03,-4.0103428748314E-05,-1.94229770225983E-05,2011-01-01T07:00:00+01:00
52a11469-6825-47a7-912e-676dec341e4b,fad9b8c1-9ded-4856-ab91-f41217259363,-3.58974647982125E-05,-1.7385935709413E-05,2011-01-01T07:00:00+01:00
8062991a-d0a4-4404-a2ff-541f36c1d625,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-1.29971218482162E-05,-6.29479341036212E-06,2011-01-01T07:00:00+01:00
18eb298b-e38b-4943-925e-7f172b8b3b0c,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-1.15417881283936E-05,-5.58994311993614E-06,2011-01-01T07:00:00+01:00
dc01ddde-84b5-4f37-8996-8f703d883f6b,c023f6f8-c35c-46d4-9ab7-1d098994d65d,-1.16630588933296E-05,-5.64867723206523E-06,2011-01-01T07:00:00+01:00
d22f9a0d-7f74-43d8-bdd3-2455dd718756,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-1.21077163349292E-05,-5.86403466011256E-06,2011-01-01T07:00:00+01:00
e1f10866-0bc1-4819-921f-f253ec05d747,4e655530-909f-4acf-8ed9-d19f849265df,-1.20197462305507E-05,-5.82142879399717E-06,2011-01-01T07:00:00+01:00
5c7d333e-8f41-4bcc-ae8a-25e842d74990,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-1.16660679752592E-05,-5.650134596959E-06,2011-01-01T07:00:00+01:00
62e202b6-bfbb-4740-a323-195a81f321d2,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,-0.002024486461092,-0.001518364845819,2011-01-01T07:00:00+01:00
0a115748-bdf1-4827-bd9d-0b1a0824cec1,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-1.32035746257864E-05,-6.39478305414454E-06,2011-01-01T07:00:00+01:00
f89f82a7-8e29-41a8-bc39-7690ff372b13,62b0cca9-b44c-4eda-999f-ae2832319848,-3.46212079918954E-05,-1.67678163266639E-05,2011-01-01T07:00:00+01:00
1fc4b578-4341-4184-97dc-90ac7ea2c7b7,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-1.31993685820912E-05,-6.39274597420902E-06,2011-01-01T07:00:00+01:00
725c7737-ac5d-44f1-a664-e502ccb7bef7,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-1.32139964336872E-05,-6.39983056608326E-06,2011-01-01T07:00:00+01:00
bbc65de3-5187-4702-bb81-358ca81925fa,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,-1.24850489552447E-05,-6.04678518900774E-06,2011-01-01T07:00:00+01:00
ec1a0d60-fbcb-4ed1-8537-f1d2e0abb98f,5b38af42-1ee4-4a41-b666-ea141187df37,-1.16009781538619E-05,-5.61861015765632E-06,2011-01-01T07:00:00+01:00
8b2b99f2-7228-4d71-a9fd-1477505a9fa7,e87c9d51-cfec-4e04-9790-16cd6b238d51,-1.26966179943321E-05,-6.1492527513371E-06,2011-01-01T07:00:00+01:00
0f90a655-0669-45c6-9bb9-8122de3bb841,3776dfa9-f161-419e-9014-9cfb5a379025,-4.01965986524184E-05,-1.94681012666617E-05,2011-01-01T07:00:00+01:00
d2680129-995e-4850-9f45-26e96e6c835a,cb646f5c-890a-4317-81eb-c7aeffb86389,-1.28911942826587E-05,-6.24349034885093E-06,2011-01-01T07:00:00+01:00
2ec68ae3-d14b-42e8-b0a1-efec5fcc2f44,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-1.32637304647568E-05,-6.42391785669296E-06,2011-01-01T07:00:00+01:00
f72bee39-75a5-4c3f-bbb3-e9192b50cc7a,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,-1.29538784353723E-05,-6.27384966963316E-06,2011-01-01T07:00:00+01:00
8a22fa56-ca2f-4930-9db9-bbf36844a612,4fc73066-d9a2-4175-84e5-f3692e050492,-1.33990738845689E-05,-6.48946766665231E-06,2011-01-01T07:00:00+01:00
10faaeae-2879-4c7f-9028-047cbfa70345,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,-0.002344623232639,-0.001758467424479,2011-01-01T07:00:00+01:00
6fbe0864-03cc-4507-8a33-cd14e4788df8,de40f0bd-3793-4b02-b663-31d282b33f61,-3.83898399559214E-05,-1.85930480918401E-05,2011-01-01T07:00:00+01:00
aad3a7a1-250f-4eb6-ac32-943cdae62334,241b5dad-aaac-4f7c-8152-a32839fcfa13,-1.17096941079482E-05,-5.67126369736888E-06,2011-01-01T07:00:00+01:00
5a12cb52-3111-47da-8c10-e30eb996ef67,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,-1.30976850294727E-05,-6.34349838197745E-06,2011-01-01T07:00:00+01:00
eb88cb9a-7cb3-48e4-b69c-1d495dd63938,fa6d5184-b205-4b1b-839f-7b21ac956c28,-1.28652573636115E-05,-6.23092852562501E-06,2011-01-01T07:00:00+01:00
02fb6a24-c1dc-472b-bb67-3cd75e22d322,19d949f2-54ff-483c-928b-2438fc760385,-3.48434939696665E-05,-1.68754743392939E-05,2011-01-01T07:00:00+01:00
3ff3e120-66ec-40f4-88ea-f95c2add6073,3d74e9fc-be60-41bf-9339-cd067c9378a2,-1.31914450476373E-05,-6.38890843132456E-06,2011-01-01T07:00:00+01:00
3abff4e3-a679-453e-aab2-062ebfc6d9ef,6291eea2-689c-48f3-b7a9-5054bf567cab,-1.15873288003833E-05,-5.61199947404991E-06,2011-01-01T07:00:00+01:00
241a56cd-d10e-4ce1-8dd6-16b5bfe5eddc,5206abaa-3abc-4a15-a8f2-778139a3fc65,-3.96334443352561E-05,-1.91953531824251E-05,2011-01-01T07:00:00+01:00
ed042282-1980-4302-9ebc-5ddec35bc4d2,114efaa0-dd3f-47ce-bbbe-856cacb034d1,-1.32954343931371E-05,-6.43927277001772E-06,2011-01-01T07:00:00+01:00
ccb7c146-7640-474f-8cfe-fcc372382d66,6cac0624-6336-4418-bcf0-990abcdb824b,-3.91745237909085E-05,-1.89730878184333E-05,2011-01-01T07:00:00+01:00
539b2f09-4043-40ad-a5be-922cfce7dafc,645b0617-e6ab-438b-a141-9c497d720e4b,-0.001037654051144,-0.000778240538358,2011-01-01T07:00:00+01:00
ef742f75-e4b5-40e1-9c53-8ec19528fc55,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-1.16788431717816E-05,-5.65632190702845E-06,2011-01-01T07:00:00+01:00
6a478b47-e3b8-4952-bffc-77665aac3972,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.00209059856075,-0.001567948920562,2011-01-01T07:00:00+01:00
b48095cc-d447-4203-a233-dc8b66ff5f07,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,-0.001042597411006,-0.000781948058255,2011-01-01T07:00:00+01:00
2b369a0e-9b8a-4151-b08f-a16a86af39b8,a50f12e1-33ed-4992-8579-da1800d5eff7,-1.1787461182686E-05,-5.70892801069296E-06,2011-01-01T07:00:00+01:00
52074794-69ed-413a-90e8-8beefc2e7f9f,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-1.17638396813498E-05,-5.69748759544639E-06,2011-01-01T07:00:00+01:00
4cb01f00-0b66-4cfb-b90e-958183c82b6a,51ed457c-81ff-470f-b45b-30a94a965c36,-1.18397222744479E-05,-5.7342392126562E-06,2011-01-01T07:00:00+01:00
1d58e3a0-2ee5-4f97-9dfe-33204bf06d64,dcc2950b-23cc-407d-b53f-0056234f7ee1,-3.51117921950116E-05,-1.70054171005173E-05,2011-01-01T07:00:00+01:00
c0c17b39-df94-4fa4-9f46-42fa287b7624,53df57d0-c789-4393-b0a5-897a3bc821a2,-3.39227776591289E-05,-1.64295510778158E-05,2011-01-01T07:00:00+01:00
d54aad36-92e4-412c-922e-e62f88be8593,61788990-7681-42c0-9d0c-cfd22d4d3a83,-0.001056537191134,-0.000792402893351,2011-01-01T07:00:00+01:00
bd1dbc0e-c018-434e-83f0-e03c043e3adc,1a738cc5-b8f0-41f0-9f60-85073dc80136,-1.16327508027723E-05,-5.63399835385289E-06,2011-01-01T07:00:00+01:00
200da268-0de9-46aa-b4dd-983a37ff1911,3c98b5a6-1d44-449e-83e4-d610a4846d8f,-0.001158701587256,-0.000869026190442,2011-01-01T07:00:00+01:00
f95a7282-88fb-4915-aa5e-db343f1fd656,9b3ae847-e2ea-4598-b56e-35501f61f70c,-0.001087424923455,-0.000815568692592,2011-01-01T07:00:00+01:00
f4a99b32-c364-4a86-a80d-e168c455ae81,0a2cdd93-b055-4e0b-8fce-088968316df4,-1.16621882621038E-05,-5.64825556611743E-06,2011-01-01T07:00:00+01:00
e7407b0a-076d-424c-85fa-022c8d1d70e4,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,-1.33495628954142E-05,-6.4654884001723E-06,2011-01-01T07:00:00+01:00
307a923a-adec-4ec4-b094-da0084ae5f62,b938f0ab-e2c4-469e-9979-303d42224932,-3.57927016010435E-05,-1.73351965772506E-05,2011-01-01T07:00:00+01:00
cbd0332e-230e-4509-b988-4d8105f0dc7e,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.001043227521582,-0.000782420641187,2011-01-01T07:00:00+01:00
53e0e1f9-4181-4716-971f-ffa2fce8ec97,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,-3.45986104314562E-05,-1.67568718286277E-05,2011-01-01T07:00:00+01:00
12ded54d-19a4-42a3-a8cc-8558a7c010ff,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-1.16053786668377E-05,-5.62074142336316E-06,2011-01-01T07:00:00+01:00
32a63847-9e88-4d17-a7f3-6cd50276b7c6,d350f4a1-c675-4f22-8fda-26ad0bd03edb,-0.009390141553974,-0.007042606165481,2011-01-01T08:00:00+01:00
308a089b-dc99-480f-86c3-50f859b2630d,83f68d87-a893-4e7f-b21d-4874929f927d,-9.22979378435368E-05,-4.4701931528575E-05,2011-01-01T08:00:00+01:00
0042f0cb-df68-4732-8af6-d48e93bede2e,241b5dad-aaac-4f7c-8152-a32839fcfa13,-9.66680247028404E-05,-4.68184611945972E-05,2011-01-01T08:00:00+01:00
1023fe32-33cf-4a26-a809-c602278226aa,5b38af42-1ee4-4a41-b666-ea141187df37,-9.59463875680339E-05,-4.64689563785386E-05,2011-01-01T08:00:00+01:00
204b4442-0e53-46ce-aeb1-0ef0a23486c3,033e5854-65d9-4a14-8b5c-6aa675ded4a2,-0.000107666434924,-5.21452343826586E-05,2011-01-01T08:00:00+01:00
dc48dc0b-2458-4df4-8699-c2c43125c9e8,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,-0.000111179660175,-5.3846767031321E-05,2011-01-01T08:00:00+01:00
c678f321-103f-4411-a87b-555ea0652318,287285e2-c0ac-40dc-a15f-82a5de6ef37f,-9.55246521890249E-05,-4.62647006120923E-05,2011-01-01T08:00:00+01:00
df1621e4-eae1-4e9d-ac7f-1a219d912000,a50f12e1-33ed-4992-8579-da1800d5eff7,-9.40828998402479E-05,-4.55664280798777E-05,2011-01-01T08:00:00+01:00
8d0c9e5d-1cc4-4d8f-9652-cc2c9bf46324,a364e957-2dcc-49c2-b213-2a68d9c3ee83,-0.016357178729232,-0.012267884046924,2011-01-01T08:00:00+01:00
9c8fc824-4755-493b-b222-5adce6ff8867,4ff2235f-24d6-440c-bf09-76ef3eaa340d,-0.008702057756099,-0.006526543317074,2011-01-01T08:00:00+01:00
ceb8fe5b-3ce2-4114-a6de-f6aa84d60dc1,1a738cc5-b8f0-41f0-9f60-85073dc80136,-9.3941910708454E-05,-4.54981439268081E-05,2011-01-01T08:00:00+01:00
ef2822ef-e2fa-4839-9f57-494895cfb4d5,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,-9.38915455256376E-05,-4.54737509554559E-05,2011-01-01T08:00:00+01:00
4effc580-d945-4203-8476-1d06b003f883,6cac0624-6336-4418-bcf0-990abcdb824b,-0.000331606831668,-0.000160604518692,2011-01-01T08:00:00+01:00
f77741d6-dad5-463a-89da-345e1b1de596,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,-9.48195692480561E-05,-4.59232133580371E-05,2011-01-01T08:00:00+01:00
f0f1b790-943b-4fa6-bb35-70d0b34822c6,de40f0bd-3793-4b02-b663-31d282b33f61,-0.000321338605039,-0.000155631389558,2011-01-01T08:00:00+01:00
c557ff7c-3424-42af-b8d1-e9ab78e5014f,5206abaa-3abc-4a15-a8f2-778139a3fc65,-0.000325025233863,-0.00015741690539,2011-01-01T08:00:00+01:00
49153b48-51f3-463f-90c0-6a1b36348ded,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,-0.000108521549399,-5.25593852250166E-05,2011-01-01T08:00:00+01:00
35e396af-eb63-4361-b22f-c5e932f6af3b,e87c9d51-cfec-4e04-9790-16cd6b238d51,-0.000109561398589,-5.30630071734771E-05,2011-01-01T08:00:00+01:00
aaaeb643-c3fc-4e7f-a73e-b8579a073102,51ed457c-81ff-470f-b45b-30a94a965c36,-9.72526441797225E-05,-4.71016053301699E-05,2011-01-01T08:00:00+01:00
b5db4c5d-c53e-4edf-83d2-fa01d5f50251,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,-9.71145782498004E-05,-4.70347369483837E-05,2011-01-01T08:00:00+01:00
f13e0d28-87cf-448a-99f8-853474356a8d,cb646f5c-890a-4317-81eb-c7aeffb86389,-0.000107347191424,-5.19906176989716E-05,2011-01-01T08:00:00+01:00
d6903f25-523e-473c-bd69-11cbeefbe3c2,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,-0.000109879900539,-5.32172647086221E-05,2011-01-01T08:00:00+01:00
a0604630-8b49-4468-a1c8-0c823bd882fc,6291eea2-689c-48f3-b7a9-5054bf567cab,-9.38761382953441E-05,-4.54662888932504E-05,2011-01-01T08:00:00+01:00
5fcea371-5ee5-4a99-b8bc-8630e8689585,4e655530-909f-4acf-8ed9-d19f849265df,-9.47426632613144E-05,-4.58859660886637E-05,2011-01-01T08:00:00+01:00
ef9f283b-ded2-40aa-b397-f89f48bda824,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,-0.00011125524241,-5.38833731782138E-05,2011-01-01T08:00:00+01:00
05325f46-1f41-4f81-89f5-391f2e36bddb,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,-9.7285144327154E-05,-4.71173458699815E-05,2011-01-01T08:00:00+01:00
1fc98799-74d6-4d6f-904f-06ce680244b3,3776dfa9-f161-419e-9014-9cfb5a379025,-0.000316935218059,-0.000153498731908,2011-01-01T08:00:00+01:00
fce3a917-f46a-486d-89ac-0172d0df024d,d3bacaf6-8558-4df5-8481-8d684ef3e14d,-9.55271068166834E-05,-4.62658894425265E-05,2011-01-01T08:00:00+01:00
adfb22eb-292c-441a-ae2c-1829cf749115,41a126ec-6254-4b68-821b-ecebb98ad0fd,-0.000105940997336,-5.13095668183705E-05,2011-01-01T08:00:00+01:00
03847373-e397-45d5-98bd-3fb87def3c78,19d949f2-54ff-483c-928b-2438fc760385,-0.000286788617266,-0.000138898066758,2011-01-01T08:00:00+01:00
